Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
7140,Revista da Sociedade Brasileira de Medicina Tropical,2198,0.977,0.00353,
7140,ENVIRONMENTAL & ENGINEERING GEOSCIENCE,343,0.977,0.00056,
7140,International Transactions in Operational Research,599,0.977,0.0018,
7140,Journal of the American Psychiatric Nurses Association,287,0.977,0.00064,
7148,Cadernos de Saude Publica,4321,0.976,0.00629,
7148,Cadernos de Saude Publica,4321,0.976,0.00629,
7150,EUROPEAN JOURNAL OF ENTOMOLOGY,1525,0.975,0.00196,
7150,ECOSCIENCE,1605,0.975,0.00167,
7152,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,2693,0.974,0.00292,
7152,IN VIVO,2085,0.974,0.00266,
7154,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,2068,0.972,0.00213,
7155,ECONOMICS OF EDUCATION REVIEW,1950,0.971,0.00849,
7155,INTERNATIONAL REVIEW OF HYDROBIOLOGY,957,0.971,0.00102,
7155,Image Analysis & Stereology,187,0.971,0.00071,
7155,JOURNAL OF GEOMETRIC ANALYSIS,723,0.971,0.00573,
7155,Journal of Medical and Biological Engineering,459,0.971,0.00118,
7155,ACM Transactions on Multimedia Computing Communications and Applications,465,0.971,0.00182,
7155,Small-Scale Forestry,209,0.971,0.00074,
7155,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,294,0.971,0.0003,
7155,ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,597,0.971,0.00109,
7164,Journal of Nursing Research,387,0.97,0.00079,
7164,PHYTOPATHOLOGIA MEDITERRANEA,762,0.97,0.00129,
7164,ANNALES DE PALEONTOLOGIE,409,0.97,0.00035,
7164,Journal of Nursing Research,387,0.97,0.00079,
7164,Chinese Sociological Review,49,0.97,0.00023,
7164,JOURNAL OF ETHOLOGY,725,0.97,0.00163,
7170,EVALUATION AND PROGRAM PLANNING,1282,0.969,0.00218,
7170,CLAY MINERALS,2288,0.969,0.0014,
7170,JOURNAL OF EMERGENCY MEDICINE,3544,0.969,0.0094,
7170,INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,692,0.969,0.00196,
7174,Journal of Choice Modelling,135,0.968,0.00076,
7174,Journal of Oleo Science,1085,0.968,0.00193,
7174,JOURNAL OF DENTAL EDUCATION,2523,0.968,0.00233,
7174,ADVANCES IN COMPLEX SYSTEMS,513,0.968,0.00145,
7174,DENTAL MATERIALS JOURNAL,1632,0.968,0.00288,
7179,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,3509,0.967,0.00367,
7179,QME-Quantitative Marketing and Economics,294,0.967,0.0022,
7179,Semiconductors and Semimetals,438,0.967,0.00042,
7182,ACCREDITATION AND QUALITY ASSURANCE,763,0.966,0.00101,
7182,JOURNAL OF GENERAL PLANT PATHOLOGY,850,0.966,0.0013,
7184,Minerva Urologica E Nefrologica,216,0.965,0.00055,
7184,EXPERIMENTAL ANIMALS,750,0.965,0.00145,
7186,NEW ZEALAND JOURNAL OF ZOOLOGY,889,0.964,0.00096,
7186,CMC-Computers Materials & Continua,374,0.964,0.00159,
7186,Invasive Plant Science and Management,424,0.964,0.0015,
7186,STEEL AND COMPOSITE STRUCTURES,355,0.964,0.00084,
7186,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,572,0.964,0.00122,
7186,CANADIAN JOURNAL OF PHYSICS,3727,0.964,0.00301,
7192,INTERNATIONAL JOURNAL OF THERMOPHYSICS,3251,0.963,0.00456,
7192,JOURNAL OF ENVIRONMENTAL HEALTH,646,0.963,0.00122,
7192,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,2434,0.963,0.00334,
7192,Journal of Mountain Science,611,0.963,0.00137,
7192,SCIENCE AND ENGINEERING ETHICS,628,0.963,0.00153,
7192,SCIENCE AND ENGINEERING ETHICS,628,0.963,0.00153,
7192,International Journal of Information Security,272,0.963,0.00058,
7192,European Management Review,240,0.963,0.00089,
7192,GENDER WORK AND ORGANIZATION,986,0.963,0.00201,
7192,IET Computer Vision,232,0.963,0.00082,
7192,IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,661,0.963,0.00147,
7203,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,557,0.962,0.00137,
7203,Selecta Mathematica-New Series,446,0.962,0.00408,
7203,FORUM MATHEMATICUM,556,0.962,0.00409,
7203,Journal of Economic Interaction and Coordination,111,0.962,0.00042,
7203,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,1727,0.962,0.0028,
7203,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,656,0.962,0.0008,
7203,ORTHOPEDICS,3805,0.962,0.00908,
7210,MATERIALES DE CONSTRUCCION,387,0.961,0.00088,
7210,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,2590,0.961,0.00392,
7210,WIRELESS NETWORKS,1493,0.961,0.00309,
7213,Australian Journal of Primary Health,395,0.96,0.00117,
7213,BRITISH JOURNAL OF NEUROSURGERY,2181,0.96,0.00376,
7213,ANIMAL SCIENCE JOURNAL,899,0.96,0.00215,
7213,ANNALS OF NUCLEAR ENERGY,2898,0.96,0.00783,
7213,Annual Review of Applied Linguistics,363,0.96,0.00091,
7213,Nordic Journal of Music Therapy,128,0.96,0.00021,
7213,Australian Journal of Primary Health,395,0.96,0.00117,
7220,METALURGIJA,517,0.959,0.00079,
7221,JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME,2211,0.958,0.00203,
7221,Leukos,147,0.958,0.00024,
7221,JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,2009,0.958,0.00259,
7221,DESIGNS CODES AND CRYPTOGRAPHY,1148,0.958,0.00613,
7221,HEALTH CARE ANALYSIS,357,0.958,0.00088,
7226,IEEE Pulse,144,0.957,0.00078,
7226,ACCOUNTING AND BUSINESS RESEARCH,229,0.957,0.0007,
7226,Journal of Veterinary Behavior-Clinical Applications and Research,496,0.957,0.00137,
7226,European Review of Economic History,258,0.957,0.00161,
7226,FIRE SAFETY JOURNAL,1895,0.957,0.00391,
7226,Radiophysics and Quantum Electronics,1000,0.957,0.00213,
7226,SOUTH AFRICAN JOURNAL OF SCIENCE,1848,0.957,0.00165,
7226,Electronic Journal of Statistics,684,0.957,0.01103,
7226,BIT NUMERICAL MATHEMATICS,1535,0.957,0.00306,
7226,VISUAL COMPUTER,1127,0.957,0.00325,
7236,ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,1024,0.956,0.00089,
7236,AESTHETIC PLASTIC SURGERY,2418,0.956,0.00449,
7236,AMERICAN JOURNAL OF PHYSICS,6066,0.956,0.00503,
7236,CULTURE & PSYCHOLOGY,484,0.956,0.00121,
7236,ETHNIC AND RACIAL STUDIES,1802,0.956,0.00587,
7241,MODERN CHINA,326,0.955,0.00127,
7242,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,3460,0.954,0.0038,
7242,EPILEPTIC DISORDERS,837,0.954,0.00183,
7242,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,1130,0.954,0.00261,
7242,OPTICAL ENGINEERING,7571,0.954,0.00991,
7242,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,1897,0.954,0.00313,
7242,IET Science Measurement & Technology,275,0.954,0.00104,
7242,PHASE TRANSITIONS,1300,0.954,0.00208,
7242,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1141,0.954,0.0014,
7242,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,932,0.954,0.0024,
7251,Social Theory & Health,208,0.953,0.00068,
7251,Atencion Primaria,763,0.953,0.00089,
7251,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,5205,0.953,0.00662,
7251,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,5205,0.953,0.00662,
7251,Advances in Life Course Research,212,0.953,0.0011,
7251,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,991,0.953,0.0022,
7251,International Journal of Genomics,56,0.953,0.00013,
7251,International Review for the Sociology of Sport,624,0.953,0.00149,
7251,AUSTRALASIAN PLANT PATHOLOGY,1217,0.953,0.00191,
7251,OZONE-SCIENCE & ENGINEERING,1013,0.953,0.00111,
7251,BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA,421,0.953,0.00054,
7251,JOURNAL OF HOMOSEXUALITY,1408,0.953,0.00308,
7263,CHINA QUARTERLY,1343,0.952,0.00294,
7263,Waves in Random and Complex Media,568,0.952,0.00141,
7263,Polar Science,197,0.952,0.00083,
7263,HIGH TEMPERATURE,1215,0.952,0.00147,
7263,POLICY AND POLITICS,557,0.952,0.00158,
7263,FAMILY & COMMUNITY HEALTH,613,0.952,0.0012,
7263,NUCLEAR ENGINEERING AND DESIGN,7194,0.952,0.0142,
7270,HIGH PRESSURE RESEARCH,1378,0.951,0.00246,
7270,ARKIV FOR MATEMATIK,574,0.951,0.00138,
7270,JOURNAL OF APPROXIMATION THEORY,1716,0.951,0.00511,
7270,CALIFORNIA AGRICULTURE,623,0.951,0.00068,
7274,Theoretical Biology and Medical Modelling,593,0.95,0.00152,
7274,QUINTESSENCE INTERNATIONAL,2042,0.95,0.00271,
7274,Journal of Material Cycles and Waste Management,493,0.95,0.00091,
7274,THEORY CULTURE & SOCIETY,1913,0.95,0.0049,
7278,Mobile Information Systems,79,0.949,0.00029,
7278,JOURNAL OF NAVIGATION,659,0.949,0.00109,
7278,INTERNATIONAL JOURNAL OF ACAROLOGY,719,0.949,0.00118,
7278,JOURNAL OF INVASIVE CARDIOLOGY,1586,0.949,0.00457,
7278,MATHEMATICS AND COMPUTERS IN SIMULATION,2490,0.949,0.00603,
7283,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,2307,0.948,0.00154,
7283,INTERNATIONAL NURSING REVIEW,807,0.948,0.00187,
7283,INTERNATIONAL NURSING REVIEW,807,0.948,0.00187,
7286,CHINESE PHYSICS LETTERS,6162,0.947,0.01331,
7286,GEODIVERSITAS,539,0.947,0.00124,
7286,IMA JOURNAL OF APPLIED MATHEMATICS,928,0.947,0.00239,
7286,Journal of Noncommutative Geometry,141,0.947,0.0023,
7290,HEAT AND MASS TRANSFER,2316,0.946,0.00399,
7290,RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,1240,0.946,0.00184,
7290,Applied Neuropsychology-Child,42,0.946,0.00014,
7290,SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH,473,0.946,0.00053,
7290,Advances in Meteorology,336,0.946,0.00179,
7290,International Journal of Logistics Management,834,0.946,0.00091,
7290,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,560,0.946,0.00148,
7290,Cognitive and Behavioral Neurology,620,0.946,0.001,
7298,Digest Journal of Nanomaterials and Biostructures,1221,0.945,0.00279,
7298,JOURNAL OF PROFESSIONAL NURSING,868,0.945,0.00122,
7298,BIOMETRICAL JOURNAL,1690,0.945,0.00481,
7298,DM DISEASE-A-MONTH,432,0.945,0.0008,
7298,JOURNAL OF PROFESSIONAL NURSING,868,0.945,0.00122,
7298,Health Promotion Journal of Australia,437,0.945,0.00103,
7298,INDIANA LAW JOURNAL,715,0.945,0.00168,
7305,JOURNAL OF STRATEGIC STUDIES,284,0.944,0.0011,
7305,JOURNAL OF WOOD SCIENCE,1514,0.944,0.00145,
7305,RENAL FAILURE,1872,0.944,0.0036,
7305,STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,647,0.944,0.00157,
7305,Social Movement Studies,232,0.944,0.0013,
7305,ADVANCES IN PHYSIOLOGY EDUCATION,821,0.944,0.00096,
7305,Brazilian Journal of Physical Therapy,705,0.944,0.00161,
7305,Cartography and Geographic Information Science,469,0.944,0.00074,
7305,Eklem Hastaliklari ve Cerrahisi-Joint Diseases and Related Surgery,156,0.944,0.00029,
7305,GROUND WATER MONITORING AND REMEDIATION,815,0.944,0.00115,
7315,ASTRONOMY REPORTS,1369,0.943,0.00203,
7315,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,975,0.943,0.00165,
7315,Journal of PeriAnesthesia Nursing,360,0.943,0.00057,
7315,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,1240,0.943,0.00144,
7315,ZEITSCHRIFT FUR KINDER-UND JUGENDPSYCHIATRIE UND PSYCHOTHERAPIE,318,0.943,0.00041,
7315,Journal of Sulfur Chemistry,481,0.943,0.00084,
7315,Journal of PeriAnesthesia Nursing,360,0.943,0.00057,
7322,Sustainability,1163,0.942,0.00433,
7322,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,1041,0.942,0.00142,
7322,MODERN LANGUAGE JOURNAL,1699,0.942,0.00266,
7322,Macroheterocycles,221,0.942,0.00066,
7322,DEVIANT BEHAVIOR,743,0.942,0.0011,
7322,PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,5695,0.942,0.01086,
7322,Sustainability,1163,0.942,0.00433,
7329,CURRENT SOCIOLOGY,704,0.941,0.00218,
7329,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,697,0.941,0.00114,
7329,AUSTRALIAN JOURNAL OF ZOOLOGY,1888,0.941,0.00107,
7329,JOURNAL OF ORTHOPAEDIC SCIENCE,1960,0.941,0.00371,
7333,TESOL QUARTERLY,1717,0.94,0.00186,
7333,Clinical Gerontologist,509,0.94,0.00072,
7333,JOURNAL OF HEALTHCARE MANAGEMENT,365,0.94,0.00076,
7333,Social Psychology of Education,397,0.94,0.0008,
7333,Clinical Gerontologist,509,0.94,0.00072,
7333,AEROSPACE SCIENCE AND TECHNOLOGY,1405,0.94,0.00333,
7339,POLITICAL STUDIES,1564,0.939,0.00502,
7339,LINEAR ALGEBRA AND ITS APPLICATIONS,7672,0.939,0.02371,
7339,JOURNAL OF COMBINATORIAL OPTIMIZATION,789,0.939,0.00388,
7339,AMERICAN MALACOLOGICAL BULLETIN,430,0.939,0.00066,
7339,SOLA,514,0.939,0.0025,
7339,Australian Meteorological and Oceanographic Journal,192,0.939,0.00168,
7345,RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,692,0.938,0.00049,
7345,BIOCONTROL SCIENCE AND TECHNOLOGY,1440,0.938,0.00227,
7345,JOURNAL OF INTERNATIONAL ECONOMIC LAW,398,0.938,0.00139,
7345,European Journal of Dental Education,609,0.938,0.001,
7345,CULTURE MEDICINE AND PSYCHIATRY,775,0.938,0.00116,
7345,COMMENTARII MATHEMATICI HELVETICI,1488,0.938,0.00396,
7351,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,2930,0.937,0.00621,
7351,Brazilian Oral Research,697,0.937,0.00196,
7353,GEBURTSHILFE UND FRAUENHEILKUNDE,558,0.936,0.00054,
7353,BRITISH POULTRY SCIENCE,3537,0.936,0.00237,
7353,OPTIMIZATION,1047,0.936,0.00364,
7353,Archives of Iranian Medicine,1087,0.936,0.00221,
7357,JOURNAL OF RISK RESEARCH,1023,0.935,0.0027,
7357,Journal of Integrative Neuroscience,301,0.935,0.00058,
7357,PERFUSION-UK,867,0.935,0.0015,
7357,State Politics & Policy Quarterly,366,0.935,0.00165,
7357,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,598,0.935,0.00092,
7357,CRYSTAL RESEARCH AND TECHNOLOGY,2717,0.935,0.00392,
7357,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,1677,0.935,0.00126,
7357,Electronic Markets,347,0.935,0.00052,
7357,JOURNAL OF APPLIED COMMUNICATION RESEARCH,463,0.935,0.00095,
7357,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,598,0.935,0.00092,
7357,JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,623,0.935,0.00118,
7368,Optimization Letters,626,0.934,0.00366,
7368,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,472,0.934,0.00103,
7368,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,1244,0.934,0.00227,
7368,JOURNAL OF MULTIVARIATE ANALYSIS,3117,0.934,0.01419,
7372,International Environmental Agreements-Politics Law and Economics,291,0.933,0.00095,
7372,ZooKeys,1748,0.933,0.0083,
7372,Revista da Associacao Medica Brasileira,783,0.933,0.00178,
7372,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,419,0.933,0.00089,
7372,Clinical Psychologist,124,0.933,0.00035,
7372,Clinical Psychologist,124,0.933,0.00035,
7372,Thoracic Surgery Clinics,503,0.933,0.0015,
7379,Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,447,0.932,0.00111,
7379,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,4122,0.932,0.00475,
7379,Archives of Environmental & Occupational Health,1811,0.932,0.00098,
7379,Logopedics Phoniatrics Vocology,263,0.932,0.00061,
7383,JOURNAL OF AIR TRANSPORT MANAGEMENT,1284,0.931,0.00189,
7383,JOURNAL OF FOOD SAFETY,738,0.931,0.0013,
7383,Journal of Arid Land,207,0.931,0.00076,
7383,SEXUAL PLANT REPRODUCTION,998,0.931,0.00125,
7387,JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,3174,0.93,0.00366,
7387,AMERICAN JOURNAL OF LAW & MEDICINE,289,0.93,0.00074,
7387,ELECTRONICS LETTERS,14349,0.93,0.02763,
7387,GENES & GENETIC SYSTEMS,754,0.93,0.00128,
7387,Physical Medicine and Rehabilitation Clinics of North America,894,0.93,0.00175,
7387,ACM Transactions on Knowledge Discovery from Data,416,0.93,0.00222,
7393,ADVANCED COMPOSITE MATERIALS,252,0.929,0.0004,
7393,ISJ-Invertebrate Survival Journal,209,0.929,0.00054,
7393,Turkish Journal of Agriculture and Forestry,842,0.929,0.00117,
7393,SYNTHETIC COMMUNICATIONS,7421,0.929,0.00564,
7397,URBAN EDUCATION,523,0.928,0.00096,
7397,Avian Biology Research,119,0.928,0.00039,
7397,European Journal of Criminology,403,0.928,0.00157,
7397,HEPATO-GASTROENTEROLOGY,5379,0.928,0.00755,
7397,International Journal of Lower Extremity Wounds,411,0.928,0.00082,
7397,JOURNAL OF MANAGEMENT IN ENGINEERING,706,0.928,0.00095,
7397,Knowledge and Management of Aquatic Ecosystems,215,0.928,0.00084,
7404,Anadolu Kardiyoloji Dergisi-The Anatolian Journal of Cardiology,631,0.927,0.00145,
7404,STRUCTURAL ENGINEERING AND MECHANICS,1305,0.927,0.00254,
7404,FINITE FIELDS AND THEIR APPLICATIONS,577,0.927,0.00386,
7404,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,515,0.927,0.00071,
7404,SOUTHERN MEDICAL JOURNAL,3978,0.927,0.00398,
7404,MEDICC Review,162,0.927,0.00057,
7404,MEDICC Review,162,0.927,0.00057,
7411,CURRENT SCIENCE,8014,0.926,0.00725,
7411,Physicochemical Problems of Mineral Processing,296,0.926,0.00054,
7413,Metrology and Measurement Systems,332,0.925,0.00109,
7413,WELDING JOURNAL,2201,0.925,0.0015,
7413,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,672,0.925,0.00188,
7413,CORROSION,3889,0.925,0.00186,
7417,PACIFIC SCIENCE,1211,0.924,0.00099,
7417,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,1571,0.924,0.00509,
7417,RANDOM STRUCTURES & ALGORITHMS,1039,0.924,0.00515,
7417,Romanian Journal of Physics,597,0.924,0.00169,
7421,Journal for Specialists in Pediatric Nursing,389,0.923,0.00099,
7421,Journal of Applied Oral Science,930,0.923,0.00273,
7421,Journal for Specialists in Pediatric Nursing,389,0.923,0.00099,
7421,Journal of Pipeline Systems Engineering and Practice,84,0.923,0.00047,
7421,NEW LEFT REVIEW,1004,0.923,0.00278,
7421,MEDICAL PROBLEMS OF PERFORMING ARTISTS,461,0.923,0.00047,
7421,Geopolitics,405,0.923,0.0016,
7428,ASTRONOMISCHE NACHRICHTEN,1772,0.922,0.00779,
7428,ACM Transactions on Autonomous and Adaptive Systems,235,0.922,0.00082,
7428,JOURNAL OF EDUCATIONAL MEASUREMENT,938,0.922,0.00172,
7428,Journal of Oral Science,864,0.922,0.00219,
7428,PALYNOLOGY,365,0.922,0.00055,
7428,Journal of Industrial Relations,293,0.922,0.00073,
7434,PERSONNEL REVIEW,913,0.921,0.00127,
7434,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,1434,0.921,0.00391,
7434,Current Bioinformatics,287,0.921,0.00089,
7437,FOOD TECHNOLOGY AND BIOTECHNOLOGY,1512,0.92,0.00175,
7437,ECONOMIC RECORD,692,0.92,0.00174,
7437,International Journal of Sensor Networks,359,0.92,0.00086,
7437,Journal of Public Policy,595,0.92,0.00101,
7441,ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,1381,0.919,0.00141,
7441,NATURAL PRODUCT RESEARCH,2521,0.919,0.00519,
7441,BIOLOGICAL RHYTHM RESEARCH,518,0.919,0.00053,
7441,CANADIAN JOURNAL OF PLANT SCIENCE,3047,0.919,0.00232,
7441,LEARNED PUBLISHING,225,0.919,0.00062,
7441,POLYMER SCIENCE SERIES A,1395,0.919,0.00194,
7447,Aequationes Mathematicae,755,0.918,0.00114,
7447,Current Issues in Tourism,643,0.918,0.00114,
7447,Distance Education,306,0.918,0.00061,
7447,ADVANCED NONLINEAR STUDIES,370,0.918,0.00261,
7447,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1900,0.918,0.00765,
7447,ONLINE INFORMATION REVIEW,595,0.918,0.00103,
7447,ONLINE INFORMATION REVIEW,595,0.918,0.00103,
7447,Globalizations,343,0.918,0.00197,
7455,JOURNAL OF SOCIOLINGUISTICS,617,0.917,0.00146,
7455,Iranian Journal of Kidney Diseases,424,0.917,0.00097,
7455,INFORMATION RETRIEVAL,578,0.917,0.00108,
7455,HASTINGS LAW JOURNAL,623,0.917,0.00127,
7455,GEOSCIENCES JOURNAL,542,0.917,0.00106,
7455,EXPERIMENTAL AGING RESEARCH,864,0.917,0.00105,
7455,CONTRIBUTIONS TO INDIAN SOCIOLOGY,104,0.917,0.00053,
7455,Australasian Journal of Environmental Management,230,0.917,0.00035,
7463,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,3277,0.916,0.00554,
7463,LABOUR ECONOMICS,1456,0.916,0.00807,
7463,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY,1118,0.916,0.00265,
7466,FORBES,1010,0.915,0.00689,
7466,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,1315,0.915,0.00182,
7466,AMERICAN STATISTICIAN,3713,0.915,0.00291,
7466,Journal of Eye Movement Research,146,0.915,0.00057,
7466,MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,435,0.915,0.00068,
7466,PUBLIC ADMINISTRATION AND DEVELOPMENT,531,0.915,0.00114,
7466,Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,684,0.915,0.00083,
7466,Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,684,0.915,0.00083,
7474,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,1055,0.914,0.00079,
7474,Journal of Business Finance & Accounting,1212,0.914,0.00169,
7474,Bulletin of the Polish Academy of Sciences-Technical Sciences,555,0.914,0.00101,
7477,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,1506,0.913,0.00279,
7477,ASSEMBLY AUTOMATION,446,0.913,0.00071,
7477,Chalcogenide Letters,529,0.913,0.00123,
7477,JSLS-Journal of the Society of Laparoendoscopic Surgeons,1453,0.913,0.00335,
7477,MINERVA MEDICA,474,0.913,0.00081,
7477,RADIATION PROTECTION DOSIMETRY,5081,0.913,0.00882,
7477,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,350,0.913,0.0024,
7477,Studies in Informatics and Control,188,0.913,0.00035,
7485,ULTRASONIC IMAGING,861,0.912,0.0006,
7485,MAGAZINE OF CONCRETE RESEARCH,1559,0.912,0.00229,
7485,ACTA PHARMACEUTICA,818,0.912,0.00098,
7485,Water Quality Exposure and Health,87,0.912,0.00021,
7485,ACTA GASTRO-ENTEROLOGICA BELGICA,493,0.912,0.00097,
7485,PROTEIN JOURNAL,621,0.912,0.00167,
7491,POTATO RESEARCH,879,0.911,0.0008,
7491,IEEE COMPUTER GRAPHICS AND APPLICATIONS,1556,0.911,0.00224,
7491,IET Signal Processing,483,0.911,0.00186,
7491,Dementia-International Journal of Social Research and Practice,503,0.911,0.00109,
7491,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,414,0.911,0.00057,
7491,International Journal of Unconventional Computing,142,0.911,0.00042,
7491,Higher Education Research & Development,771,0.911,0.0019,
7498,ANNALS OF CLINICAL AND LABORATORY SCIENCE,1158,0.91,0.00136,
7498,Clinical Journal of Oncology Nursing,800,0.91,0.00164,
7498,Clinical Journal of Oncology Nursing,800,0.91,0.00164,
7498,IET Microwaves Antennas & Propagation,1291,0.91,0.00803,
7498,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,718,0.91,0.00183,
7498,JOURNAL OF NURSING EDUCATION,1666,0.91,0.00211,
7498,MICROGRAVITY SCIENCE AND TECHNOLOGY,459,0.91,0.00134,
7498,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,1954,0.91,0.00217,
7498,JOURNAL OF NURSING EDUCATION,1666,0.91,0.00211,
7507,WATER QUALITY RESEARCH JOURNAL OF CANADA,566,0.909,0.00057,
7507,ACI MATERIALS JOURNAL,3146,0.909,0.00291,
7507,Human Fertility,426,0.909,0.00084,
7507,International Journal of Qualitative Studies on Health and Well-Being,276,0.909,0.00078,
7507,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,1053,0.909,0.00198,
7507,Journal of Computing in Higher Education,162,0.909,0.0004,
7507,Journal of Superconductivity and Novel Magnetism,1824,0.909,0.00543,
7514,JOURNAL OF LEISURE RESEARCH,1243,0.907,0.00068,
7514,COMPUTERS & GRAPHICS-UK,1301,0.907,0.00417,
7516,Natural Product Communications,2295,0.906,0.0059,
7516,PERCEPTION,5022,0.906,0.00536,
7516,Asian Journal of Surgery,426,0.906,0.0008,
7516,JOURNAL OF REGULATORY ECONOMICS,609,0.906,0.00167,
7516,JOURNAL OF ALGEBRAIC GEOMETRY,670,0.906,0.00378,
7516,THEORY & PSYCHOLOGY,720,0.906,0.00164,
7516,PERCEPTION,5022,0.906,0.00536,
7516,CLINICS IN PLASTIC SURGERY,1760,0.906,0.00203,
7516,ZOOTAXA,11168,0.906,0.02559,
7525,Journal of Agromedicine,311,0.905,0.00078,
7525,International Journal of Peptide Research and Therapeutics,384,0.905,0.00067,
7525,ACTA PARASITOLOGICA,822,0.905,0.00128,
7525,ETHOS,557,0.905,0.00086,
7529,INTERNAL MEDICINE,4705,0.904,0.01024,
7529,JOURNAL OF TROPICAL ECOLOGY,2932,0.904,0.00247,
7529,Southern Forests,142,0.904,0.00031,
7529,Journal of Renewable and Sustainable Energy,886,0.904,0.0028,
7533,International Journal on Semantic Web and Information Systems,247,0.903,0.0012,
7533,JOURNAL OF HYMENOPTERA RESEARCH,262,0.903,0.00055,
7533,Journal of Pediatric Oncology Nursing,655,0.903,0.00119,
7533,Journal of Pediatric Oncology Nursing,655,0.903,0.00119,
7533,OPTIMAL CONTROL APPLICATIONS & METHODS,566,0.903,0.00219,
