PMID,Title,Author,Journal,Year,Abstract,Journal_IF,Ranking
24676717,Chromatin dynamics: H3K4 methylation and H3 variant replacement during development and in cancer.,"['Deb M', 'Kar S', 'Sengupta D', 'Shilpi A', 'Parbin S', 'Rath SK', 'Londhe VA', 'Patra SK']",Cellular and molecular life sciences : CMLS,2014,"The dynamic nature of chromatin and its myriad modifications play a crucial role in gene regulation (expression and repression) during development, cellular survival, homeostasis, ageing, and apoptosis/death. Histone 3 lysine 4 methylation (H3K4 methylation) catalyzed by H3K4 specific histone methyltransferases is one of the more critical chromatin modifications that is generally associated with gene activation. Additionally, the deposition of H3 variant(s) in conjunction with H3K4 methylation generates an intricately reliable epigenetic regulatory circuit that guides transcriptional activity in normal development and homeostasis. Consequently, alterations in this epigenetic circuit may trigger disease development. The mechanistic relationship between H3 variant deposition and H3K4 methylation during normal development has remained foggy. However, recent investigations in the field of chromatin dynamics in various model organisms, tumors, cancer tissues, and cell lines cultured without and with therapeutic agents, as well as from model reconstituted chromatins reveal that there may be different subsets of chromatin assemblage with specific patterns of histone replacement executing similar functions. In this light, we attempt to explain the intricate control system that maintains chromatin structure and dynamics during normal development as well as during tumor development and cancer progression in this review. Our focus is to highlight the contribution of H3K4 methylation-histone variant crosstalk in regulating chromatin architecture and subsequently its function.",5.808,807
26822445,Methylation of the Glucocorticoid Receptor Gene Promoter in Preschoolers: Links With Internalizing Behavior Problems.,"['Parade SH', 'Ridout KK', 'Seifer R', 'Armstrong DA', 'Marsit CJ', 'McWilliams MA', 'Tyrka AR']",Child development,2016,"Accumulating evidence suggests that early adversity is linked to methylation of the glucocorticoid receptor (GR) gene, NR3C1, which is a key regulator of the hypothalamic-pituitary-adrenal axis. Yet no prior work has considered the contribution of methylation of NR3C1 to emerging behavior problems and psychopathology in childhood. This study examined the links between methylation of NR3C1 and behavior problems in preschoolers. Data were drawn from a sample of preschoolers with early adversity (n = 171). Children ranged in age from 3 to 5 years, were racially and ethnically diverse, and nearly all qualified for public assistance. Seventy-one children had child welfare documentation of moderate to severe maltreatment in the past 6 months. Structured record review and interviews in the home were used to assess early adversity. Parents reported on child internalizing and externalizing behavior problems. Methylation of NR3C1 at exons 1D , 1F , and 1H were measured via sodium bisulfite pyrosequencing from saliva DNA. Methylation of NR3C1 at exons 1D and 1F was positively associated with internalizing (r = .21, p < .01 and r = .23, p < .01, respectively), but not externalizing, behavior problems. Furthermore, NR3C1 methylation mediated effects of early adversity on internalizing behavior problems. These results suggest that methylation of NR3C1 contributes to psychopathology in young children, and NR3C1 methylation from saliva DNA is salient to behavioral outcomes.",4.061,1742
27257143,Heritability and Reversibility of DNA Methylation Induced by in vitro Grafting between Brassica juncea and B. oleracea.,"['Cao L', 'Yu N', 'Li J', 'Qi Z', 'Wang D', 'Chen L']",Scientific reports,2016,"Grafting between tuber mustard and red cabbage produced a chimeric shoot apical meristem (SAM) of TTC, consisting of Layers I and II from Tuber mustard and Layer III from red Cabbage. Phenotypic variations, which mainly showed in leaf shape and SAM, were observed in selfed progenies GSn (GS = grafting-selfing, n = generations) of TTC. Here the heritability of phenotypic variation and its association with DNA methylation changes in GSn were investigated. Variation in leaf shape was found to be stably inherited to GS5, but SAM variation reverted over generations. Subsequent measurement of DNA methylation in GS1 revealed 5.29-6.59% methylation changes compared with tuber mustard (TTT), and 31.58% of these changes were stably transmitted to GS5, but the remainder reverted to the original status over generations, suggesting grafting-induced DNA methylation changes could be both heritable and reversible. Sequence analysis of differentially methylated fragments (DMFs) revealed methylation mainly changed within transposons and exon regions, which further affected the expression of genes, including flowering time- and gibberellin response-related genes. Interestingly, DMFs could match differentially expressed siRNA of GS1, GS3 and GS5, indicating that grafting-induced DNA methylation could be directed by siRNA changes. These results suggest grafting-induced DNA methylation may contribute to phenotypic variations induced by grafting.",5.578,1508
27073531,CDH1 promoter methylation correlates with decreased gene expression and poor prognosis in patients with breast cancer.,"['Liu J', 'Sun X', 'Qin S', 'Wang H', 'DU N', 'Li Y', 'Pang Y', 'Wang C', 'Xu C', 'Ren H']",Oncology letters,2016,"The E-cadherin gene (CDH1) is associated with poor prognosis and metastasis in patients with breast cancer, and methylation of its promoter is correlated with decreased gene expression. However, there is currently no direct evidence that CDH1 promoter methylation indicates poor prognosis in patients with breast cancer. In the present study, methylation-specific polymerase chain reaction (PCR) was applied to detect the methylation status of the CDH1 promoter in 137 primary breast cancer, 85 matched normal breast tissue and 13 lung metastasis specimens. Reverse transcription-quantitative PCR was used to assess the relative expression levels of CDH1 mRNA, and correlation analysis between CDH1 methylation status, and gene expression, clinicopathological characteristics and patient survival was performed. Methylation of CDH1 was identified in 40.9% (56/137) of primary breast cancer specimens, 61.5% (8/13) of lung metastasis specimens and none of the matched normal breast specimens. The downregulation of CDH1 mRNA and E-cadherin protein expression were identified to be significantly correlated with CDH1 methylation (P<0.05). In addition, CDH1 methylation was significantly associated with lymph node metastasis and estrogen receptor status of patients (P<0.05). In univariate analyses, patients with CDH1 methylation exhibited poor overall survival (OS) and disease-free survival (DFS; P<0.05). Furthermore, multivariate analyses revealed that CDH1 methylation was an independent prognostic factor predicting poor OS (HR, 1.737; 95% CI, 0.957-3.766; P=0.041) and DFS (HR, 2.018; 95% CI, 2.057-3.845; P=0.033) in patients with breast cancer. Therefore, the present study suggests that CDH1 promoter methylation may be correlated with breast carcinogenesis and indicates poor prognosis in patients with breast cancer.",1.554,850
25739960,"Reading the unique DNA methylation landscape of the brain: Non-CpG methylation, hydroxymethylation, and MeCP2.","['Kinde B', 'Gabel HW', 'Gilbert CS', 'Griffith EC', 'Greenberg ME']","Proceedings of the National Academy of Sciences of the United
 States of America",2015,"DNA methylation at CpG dinucleotides is an important epigenetic regulator common to virtually all mammalian cell types, but recent evidence indicates that during early postnatal development neuronal genomes also accumulate uniquely high levels of two alternative forms of methylation, non-CpG methylation and hydroxymethylation. Here we discuss the distinct landscape of DNA methylation in neurons, how it is established, and how it might affect the binding and function of protein readers of DNA methylation. We review studies of one critical reader of DNA methylation in the brain, the Rett syndrome protein methyl CpG-binding protein 2 (MeCP2), and discuss how differential binding affinity of MeCP2 for non-CpG and hydroxymethylation may affect the function of this methyl-binding protein in the nervous system.",9.674,336
25925669,Paternal H3K4 methylation is required for minor zygotic gene activation and early mouse embryonic development.,"['Aoshima K', 'Inoue E', 'Sawa H', 'Okada Y']",EMBO reports,2015,"Epigenetic modifications, such as DNA methylation and histone modifications, are dynamically altered predominantly in paternal pronuclei soon after fertilization. To identify which histone modifications are required for early embryonic development, we utilized histone K-M mutants, which prevent endogenous histone methylation at the mutated site. We prepared four single K-M mutants for histone H3.3, K4M, K9M, K27M, and K36M, and demonstrate that overexpression of H3.3 K4M in embryos before fertilization results in developmental arrest, whereas overexpression after fertilization does not affect the development. Furthermore, loss of H3K4 methylation decreases the level of minor zygotic gene activation (ZGA) predominantly in the paternal pronucleus, and we obtained similar results from knockdown of the H3K4 methyltransferase Mll3/4. We therefore conclude that H3K4 methylation, likely established by Mll3/4 at the early pronuclear stage, is essential for the onset of minor ZGA in the paternal pronucleus, which is necessary for subsequent preimplantation development in mice.",9.055,64
26944567,Aberrant DNA methylation in the pathogenesis of atherosclerosis.,"['Hai Z', 'Zuo W']","Clinica chimica acta; international journal of clinical
 chemistry",2016,"Atherosclerosis, a multifactorial disease of large- and intermediate-sized arteries, is characterized by the accumulation of lipids and the proliferation of arterial smooth muscle cells, chronic inflammatory cells, and fibrous materials. DNA methylation involves inherent and acquired gene transcription changes, which occur independently of the DNA sequence. DNA methylation in the genome plays a major role in the development and progression of atherosclerosis. DNA methylation is a distinct and crucial mechanism that regulates genes governing cell proliferation, thereby linking environmental insults with gene regulation. DNA methyltransferases are crucial in maintaining endothelial cell integrity, promoting smooth muscle cell proliferation, and inducing the formation of arteriosclerosis in animal models. These enzymes, which influence DNA methylation in vascular cells, may be utilized to develop new diagnoses and treatments for atherosclerosis-related diseases. In this review, we focus on recent advances in the description and functional interpretation of the DNA methylome of cells and tissues involved in atherosclerosis. We also discuss the regulatory mechanism and the involvement of DNA methylation in the development and pathogenesis of atherosclerosis.",2.824,1817
25069700,Global DNA methylation as a possible biomarker for diabetic retinopathy.,"['Maghbooli Z', 'Hossein-nezhad A', 'Larijani B', 'Amini M', 'Keshtkar A']",Diabetes/metabolism research and reviews,2015,"BACKGROUND: We evaluated whether global levels of DNA methylation status were associated with retinopathy as well as providing a predictive role of DNA methylation in developing retinopathy in a case-control study of 168 patients with type 2 diabetes. METHODS: The 5-methylcytosine content was assessed by reversed-phase high-pressure liquid chromatography of peripheral blood leukocytes to determine an individual's global DNA methylation status in the two groups, either with or without retinopathy. RESULTS: The global DNA methylation levels were significantly higher in diabetic retinopathy patients compared with those in non-retinopathy patients (4.90 +/- 0.12 vs. 4.22 +/- 0.13, respectively; p = 0.001). There was a significant increasing trend in global DNA methylation levels in terms of progressing retinopathy (without retinopathy, 4.22 +/- 0.13; non-proliferative diabetic retinopathy, 4.62 +/- 0.17; proliferative diabetic retinopathy, 5.07 +/- 0.21) (p = 0.006). Additionally, global DNA methylation independent of retinopathy risk factors, which include dyslipidaemia, hypertension, hyperglycaemia and duration of diabetes, was a predictive factor for retinopathy (OR = 1.53, p = 0.015). CONCLUSIONS: Global DNA methylation is modulated during or possibly before the primary stage of diabetes. This observation verifies the metabolic memory effect of hyperglycaemia in early stage of an aetiological process that leads to type 2 diabetes and its associated complications.",3.553,676
26653535,A genome-wide survey of DNA methylation in hexaploid wheat.,"['Gardiner LJ', 'Quinton-Tulloch M', 'Olohan L', 'Price J', 'Hall N', 'Hall A']",Genome biology,2015,"BACKGROUND: DNA methylation is an important mechanism of epigenetic gene expression control that can be passed between generations. Here, we use sodium bisulfite treatment and targeted gene enrichment to study genome-wide methylation across the three sub-genomes of allohexaploid wheat. RESULTS: While the majority of methylation is conserved across all three genomes we demonstrate that differential methylation exists between the sub-genomes in approximately equal proportions. We correlate sub-genome-specific promoter methylation with decreased expression levels and show that altered growing temperature has a small effect on methylation state, identifying a small but functionally relevant set of methylated genes. Finally, we demonstrate long-term methylation maintenance using a comparison between the D sub-genome of hexaploid wheat and its progenitor Aegilops tauschii. CONCLUSIONS: We show that tri-genome methylation is highly conserved with the diploid wheat progenitor while sub-genome-specific methylation shows more variation.",10.81,196
25527838,Germline methylation patterns determine the distribution of recombination events in the dog genome.,"['Berglund J', 'Quilez J', 'Arndt PF', 'Webster MT']",Genome biology and evolution,2015,"The positive-regulatory domain containing nine gene, PRDM9, which strongly associates with the location of recombination events in several vertebrates, is inferred to be inactive in the dog genome. Here, we address several questions regarding the control of recombination and its influence on genome evolution in dogs. First, we address whether the association between CpG islands (CGIs) and recombination hotspots is generated by lack of methylation, GC-biased gene conversion (gBGC), or both. Using a genome-wide dog single nucleotide polymorphism data set and comparisons of the dog genome with related species, we show that recombination-associated CGIs have low CpG mutation rates, and that CpG mutation rate is negatively correlated with recombination rate genome wide, indicating that nonmethylation attracts the recombination machinery. We next use a neighbor-dependent model of nucleotide substitution to disentangle the effects of CpG mutability and gBGC and analyze the effects that loss of PRDM9 has on these rates. We infer that methylation patterns have been stable during canid genome evolution, but that dog CGIs have experienced a drastic increase in substitution rate due to gBGC, consistent with increased levels of recombination in these regions. We also show that gBGC is likely to have generated many new CGIs in the dog genome, but these mostly occur away from genes, whereas the number of CGIs in gene promoter regions has not increased greatly in recent evolutionary history. Recombination has a major impact on the distribution of CGIs that are detected in the dog genome due to the interaction between methylation and gBGC. The results indicate that germline methylation patterns are the main determinant of recombination rates in the absence of PRDM9.",4.229,1940
25993294,The potential role of DNA methylation in abdominal aortic aneurysms.,"['Ryer EJ', 'Ronning KE', 'Erdman R', 'Schworer CM', 'Elmore JR', 'Peeler TC', 'Nevius CD', 'Lillvis JH', 'Garvin RP', 'Franklin DP', 'Kuivaniemi H', 'Tromp G']",International journal of molecular sciences,2015,"Abdominal aortic aneurysm (AAA) is a complex disorder that has a significant impact on the aging population. While both genetic and environmental risk factors have been implicated in AAA formation, the precise genetic markers involved and the factors influencing their expression remain an area of ongoing investigation. DNA methylation has been previously used to study gene silencing in other inflammatory disorders and since AAA has an extensive inflammatory component, we sought to examine the genome-wide DNA methylation profiles in mononuclear blood cells of AAA cases and matched non-AAA controls. To this end, we collected blood samples and isolated mononuclear cells for DNA and RNA extraction from four all male groups: AAA smokers (n = 11), AAA non-smokers (n = 9), control smokers (n = 10) and control non-smokers (n = 11). Methylation data were obtained using the Illumina 450k Human Methylation Bead Chip and analyzed using the R language and multiple Bioconductor packages. Principal component analysis and linear analysis of CpG island subsets identified four regions with significant differences in methylation with respect to AAA: kelch-like family member 35 (KLHL35), calponin 2 (CNN2), serpin peptidase inhibitor clade B (ovalbumin) member 9 (SERPINB9), and adenylate cyclase 10 pseudogene 1 (ADCY10P1). Follow-up studies included RT-PCR and immunostaining for CNN2 and SERPINB9. These findings are novel and suggest DNA methylation may play a role in AAA pathobiology.",2.862,381
